route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
N,4,4_6286463,"PETRUSEWICZA",0,697773,5,2,697773
N,4,4_6286467,"PETRUSEWICZA",0,697773,5,2,697773
N,4,4_6286469,"PETRUSEWICZA",0,697773,5,2,697773
N,4,4_6286473,"PETRUSEWICZA",0,697773,5,2,697773
N,4,4_6286477,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286479,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286481,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286483,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286485,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286489,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286491,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286495,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286497,"PETRUSEWICZA",0,697773,6,2,697773
N,4,4_6286504,"PETRUSEWICZA",0,697773,7,2,697773
N,4,4_6286506,"PETRUSEWICZA",0,697773,7,2,697773
N,4,4_6286510,"PETRUSEWICZA",0,697773,7,2,697773
N,4,4_6286512,"PETRUSEWICZA",0,697773,7,2,697773
N,4,4_6284648,"LITEWSKA",1,698294,10,2,698294
N,4,4_6284654,"LITEWSKA",1,698294,10,2,698294
N,4,4_6284666,"LITEWSKA",1,698294,11,2,698294
N,4,4_6284688,"LITEWSKA",1,698294,12,2,698294
N,4,4_6284700,"LITEWSKA",1,698294,12,2,698294
N,4,4_6286402,"LITEWSKA",1,698294,1,2,698294
N,4,4_6286428,"LITEWSKA",1,698294,3,2,698294
N,4,4_6286436,"LITEWSKA",1,698294,4,2,698294
N,4,4_6286446,"LITEWSKA",1,698294,4,2,698294
N,4,4_6286452,"LITEWSKA",1,698294,4,2,698294
N,4,4_6286470,"LITEWSKA",1,698294,5,2,698294
N,4,4_6286486,"LITEWSKA",1,698294,6,2,698294
N,4,4_6286501,"LITEWSKA",1,698294,7,2,698294
N,4,4_6286513,"LITEWSKA",1,698294,7,2,698294
N,4,4_6285974,"PETRUSEWICZA",0,698295,22,1,698295
N,4,4_6284641,"PETRUSEWICZA",0,698297,10,2,698297
N,4,4_6286500,"PETRUSEWICZA",0,698297,7,2,698297
N,4,4_6283104,"DWORCOWA",0,698298,3,2,698298
N,4,4_6285871,"LITEWSKA",1,698299,21,1,698299
N,4,4_6285971,"LITEWSKA",1,698299,22,1,698299
N,4,4_6286432,"LITEWSKA",1,698299,4,2,698299
N,4,4_6286456,"LITEWSKA",1,698299,5,2,698299
N,4,4_6286476,"LITEWSKA",1,698299,6,2,698299
N,4,4_6284681,"Zajezdnia Obornicka",0,698300,11,2,698300
N,4,4_6286413,"Zajezdnia Obornicka",0,698300,1,2,698300
N,4,4_6286475,"Zajezdnia Obornicka",0,698300,5,2,698300
N,4,4_6286499,"Zajezdnia Obornicka",0,698300,6,2,698300
N,10,10_6288368,"LITEWSKA",1,697772,3,1,697772
N,10,10_6288378,"LITEWSKA",1,697772,5,1,697772
N,10,10_6289345,"LITEWSKA",1,697772,10,2,697772
N,10,10_6289347,"LITEWSKA",1,697772,10,2,697772
N,10,10_6289373,"LITEWSKA",1,697772,11,2,697772
N,10,10_6289375,"LITEWSKA",1,697772,11,2,697772
N,10,10_6291224,"LITEWSKA",1,697772,21,1,697772
N,10,10_6291335,"LITEWSKA",1,697772,22,1,697772
N,10,10_6291926,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291928,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291930,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291934,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291936,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291938,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291940,"LITEWSKA",1,697772,1,2,697772
N,10,10_6291946,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291948,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291952,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291954,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291956,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291958,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291960,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291962,"LITEWSKA",1,697772,2,2,697772
N,10,10_6291966,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291968,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291970,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291974,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291976,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291978,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291980,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291982,"LITEWSKA",1,697772,3,2,697772
N,10,10_6291985,"LITEWSKA",1,697772,4,2,697772
N,10,10_6291987,"LITEWSKA",1,697772,4,2,697772
N,10,10_6291989,"LITEWSKA",1,697772,4,2,697772
N,10,10_6291991,"LITEWSKA",1,697772,4,2,697772
N,10,10_6291993,"LITEWSKA",1,697772,4,2,697772
N,10,10_6292005,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292007,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292009,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292011,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292015,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292017,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292019,"LITEWSKA",1,697772,5,2,697772
N,10,10_6292024,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292026,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292030,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292032,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292034,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292036,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292038,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292040,"LITEWSKA",1,697772,6,2,697772
N,10,10_6292044,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292046,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292048,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292050,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292054,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292056,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292058,"LITEWSKA",1,697772,7,2,697772
N,10,10_6292072,"LITEWSKA",1,697772,9,2,697772
N,10,10_6292074,"LITEWSKA",1,697772,9,2,697772
N,10,10_6292076,"LITEWSKA",1,697772,9,2,697772
N,10,10_6292078,"LITEWSKA",1,697772,9,2,697772
N,10,10_6292080,"LITEWSKA",1,697772,9,2,697772
N,10,10_6292082,"LITEWSKA",1,697772,9,2,697772
N,10,10_6288367,"PETRUSEWICZA",0,697773,3,1,697773
N,10,10_6289344,"PETRUSEWICZA",0,697773,10,2,697773
N,10,10_6289346,"PETRUSEWICZA",0,697773,10,2,697773
N,10,10_6289372,"PETRUSEWICZA",0,697773,11,2,697773
N,10,10_6289374,"PETRUSEWICZA",0,697773,11,2,697773
N,10,10_6291223,"PETRUSEWICZA",0,697773,21,1,697773
N,10,10_6291334,"PETRUSEWICZA",0,697773,22,1,697773
N,10,10_6291927,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291929,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291933,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291935,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291937,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291939,"PETRUSEWICZA",0,697773,1,2,697773
N,10,10_6291945,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291947,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291951,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291953,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291955,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291957,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291959,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291961,"PETRUSEWICZA",0,697773,2,2,697773
N,10,10_6291965,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291967,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291969,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291973,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291975,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291977,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291979,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291981,"PETRUSEWICZA",0,697773,3,2,697773
N,10,10_6291986,"PETRUSEWICZA",0,697773,4,2,697773
N,10,10_6291988,"PETRUSEWICZA",0,697773,4,2,697773
N,10,10_6291990,"PETRUSEWICZA",0,697773,4,2,697773
N,10,10_6291992,"PETRUSEWICZA",0,697773,4,2,697773
N,10,10_6292004,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292006,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292008,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292010,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292014,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292016,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292018,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292020,"PETRUSEWICZA",0,697773,5,2,697773
N,10,10_6292023,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292025,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292029,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292031,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292033,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292035,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292037,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292039,"PETRUSEWICZA",0,697773,6,2,697773
N,10,10_6292043,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292045,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292047,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292049,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292053,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292055,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292057,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292059,"PETRUSEWICZA",0,697773,7,2,697773
N,10,10_6292071,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6292073,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6292075,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6292077,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6292079,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6292081,"PETRUSEWICZA",0,697773,9,2,697773
N,10,10_6291336,"PETRUSEWICZA",0,698296,22,1,698296
N,10,10_6288377,"PETRUSEWICZA",0,698297,5,1,698297
N,10,10_6291925,"PETRUSEWICZA",0,698297,1,2,698297
N,10,10_6291984,"PETRUSEWICZA",0,698297,4,2,698297
N,10,10_6287103,"DWORCOWA",0,698298,6,2,698298
N,10,10_6291222,"LITEWSKA",1,698299,21,1,698299
N,10,10_6291333,"LITEWSKA",1,698299,22,1,698299
N,10,10_6291964,"LITEWSKA",1,698299,3,2,698299
N,10,10_6292003,"LITEWSKA",1,698299,5,2,698299
N,10,10_6292022,"LITEWSKA",1,698299,6,2,698299
N,10,10_6292042,"LITEWSKA",1,698299,7,2,698299
N,10,10_6291941,"Zajezdnia Obornicka",0,698300,1,2,698300
N,10,10_6291963,"Zajezdnia Obornicka",0,698300,2,2,698300
N,10,10_6291983,"Zajezdnia Obornicka",0,698300,3,2,698300
N,10,10_6292041,"Zajezdnia Obornicka",0,698300,6,2,698300
N,10,10_6292083,"Zajezdnia Obornicka",0,698300,9,2,698300
N,10,10_6292021,"Zajezdnia Obornicka",1,698301,5,2,698301
N,10,10_6292060,"Zajezdnia Obornicka",1,698301,7,2,698301
0L,2,2_6261749,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261750,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261751,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261752,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261753,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261754,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,2,2_6261757,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,2,2_6261758,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,2,2_6261759,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,2,2_6261760,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,2,2_6261761,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,2,2_6261771,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261772,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261773,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261774,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261775,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261776,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,2,2_6261796,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261797,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261798,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261799,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261800,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261801,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261802,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,2,2_6261808,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261809,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261810,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261811,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261812,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261813,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,2,2_6261816,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261817,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261818,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261819,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261820,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261821,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,2,2_6261987,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261988,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261989,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261990,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261991,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261992,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261993,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261994,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261996,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6262099,"DWORZEC NADODRZE",1,697311,6,5,697311
0L,2,2_6262999,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,2,2_6263000,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,2,2_6263064,"DWORZEC NADODRZE",1,697311,12,5,697311
0L,2,2_6263377,"DWORZEC NADODRZE",1,697311,6,5,697311
0L,2,2_6263566,"DWORZEC NADODRZE",1,697311,14,5,697311
0L,2,2_6263567,"DWORZEC NADODRZE",1,697311,14,5,697311
0L,2,2_6263671,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,2,2_6263672,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,2,2_6263673,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,2,2_6263674,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,2,2_6263675,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,2,2_6263965,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263966,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263967,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263968,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263969,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263970,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263971,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263972,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6263973,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,2,2_6261995,"DWORZEC NADODRZE",1,697354,7,5,697354
0L,2,2_6261979,"Urząd Wojewódzki",1,697355,7,5,697355
0L,2,2_6261748,"DWORZEC NADODRZE",0,697358,18,5,697358
0L,2,2_6261756,"DWORZEC NADODRZE",0,697358,19,5,697358
0L,2,2_6261770,"DWORZEC NADODRZE",0,697358,20,5,697358
0L,2,2_6261795,"DWORZEC NADODRZE",0,697358,21,12,697358
0L,2,2_6261807,"DWORZEC NADODRZE",0,697358,22,5,697358
0L,2,2_6261815,"DWORZEC NADODRZE",0,697358,23,5,697358
0L,2,2_6261978,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,2,2_6261986,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,2,2_6262098,"DWORZEC NADODRZE",0,697358,6,5,697358
0L,2,2_6262998,"DWORZEC NADODRZE",0,697358,8,5,697358
0L,2,2_6263063,"DWORZEC NADODRZE",0,697358,12,5,697358
0L,2,2_6263376,"DWORZEC NADODRZE",0,697358,6,5,697358
0L,2,2_6263565,"DWORZEC NADODRZE",0,697358,14,5,697358
0L,2,2_6263670,"DWORZEC NADODRZE",0,697358,19,28,697358
0L,2,2_6263964,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,2,2_6264197,"DWORZEC NADODRZE",1,697359,11,36,697359
0L,2,2_6264776,"DWORZEC NADODRZE",1,697359,17,28,697359
0L,2,2_6261755,"Zajezdnia OŁBIN",1,697361,18,5,697361
0L,2,2_6261762,"Zajezdnia OŁBIN",1,697361,19,5,697361
0L,2,2_6261814,"Zajezdnia OŁBIN",1,697361,22,5,697361
0L,2,2_6261822,"Zajezdnia OŁBIN",1,697361,23,5,697361
0L,2,2_6261997,"Zajezdnia OŁBIN",1,697361,7,5,697361
0L,2,2_6262100,"Zajezdnia OŁBIN",1,697361,6,5,697361
0L,2,2_6263001,"Zajezdnia OŁBIN",1,697361,8,5,697361
0L,2,2_6263974,"Zajezdnia OŁBIN",1,697361,7,5,697361
0L,3,3_6264993,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6264994,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6264995,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6264996,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6264997,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6264998,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,3,3_6265001,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265002,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265003,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265004,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265005,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265006,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265007,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265008,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265009,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265010,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265013,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265014,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265015,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6265018,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265019,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265020,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265021,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265022,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265023,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265024,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265025,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265026,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265027,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265030,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265031,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265032,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265033,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265034,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,3,3_6265044,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265045,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265046,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265047,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265048,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265049,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265050,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265051,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265052,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6265053,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,3,3_6266450,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6266451,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6266452,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,3,3_6266678,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,3,3_6266679,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,3,3_6266680,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,3,3_6267084,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,3,3_6267085,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,3,3_6267086,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,3,3_6267087,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,3,3_6266681,"DWORZEC NADODRZE",1,697353,7,5,697353
0L,3,3_6264992,"DWORZEC NADODRZE",0,697358,1,5,697358
0L,3,3_6265000,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,3,3_6265012,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,3,3_6265017,"DWORZEC NADODRZE",0,697358,3,5,697358
0L,3,3_6265029,"DWORZEC NADODRZE",0,697358,3,5,697358
0L,3,3_6265043,"DWORZEC NADODRZE",0,697358,4,28,697358
0L,3,3_6266449,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,3,3_6266677,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,3,3_6267083,"DWORZEC NADODRZE",0,697358,8,5,697358
0L,3,3_6264999,"Zajezdnia OŁBIN",1,697361,1,5,697361
0L,3,3_6265011,"Zajezdnia OŁBIN",1,697361,2,5,697361
0L,3,3_6265016,"Zajezdnia OŁBIN",1,697361,2,5,697361
0L,3,3_6265028,"Zajezdnia OŁBIN",1,697361,3,5,697361
0L,3,3_6265035,"Zajezdnia OŁBIN",1,697361,3,5,697361
0L,4,4_6267508,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267509,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267510,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267511,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267512,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267513,"DWORZEC NADODRZE",1,697311,1,5,697311
0L,4,4_6267516,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267517,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267518,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267519,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267520,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267521,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267522,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267523,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267524,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267525,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267528,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267529,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267530,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6267533,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267534,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267535,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267536,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267537,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267538,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267539,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267540,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267541,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267542,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267545,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267546,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267547,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267548,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267549,"DWORZEC NADODRZE",1,697311,3,5,697311
0L,4,4_6267559,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267560,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267561,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267562,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267563,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267564,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267565,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267566,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267567,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6267568,"DWORZEC NADODRZE",1,697311,4,28,697311
0L,4,4_6268954,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6268955,"DWORZEC NADODRZE",1,697311,2,5,697311
0L,4,4_6268956,"DWORZEC NADODRZE",1,697311,2,5,697311
